row,ID,value,column
10121,005-10120,#N/A,longitude
10121,005-10120,#N/A,latitude
10121,005-10120,#N/A,geo_resolution
10122,005-10121,#N/A,latitude
10122,005-10121,#N/A,geo_resolution
10122,005-10121,#N/A,longitude
10143,005-10142,#N/A,longitude
10143,005-10142,#N/A,latitude
10143,005-10142,#N/A,geo_resolution
10144,005-10143,#N/A,longitude
10144,005-10143,#N/A,geo_resolution
10144,005-10143,#N/A,latitude
10145,005-10144,#N/A,longitude
10145,005-10144,#N/A,latitude
10145,005-10144,#N/A,geo_resolution
10146,005-10145,#N/A,geo_resolution
10146,005-10145,#N/A,longitude
10146,005-10145,#N/A,latitude
10147,005-10146,#N/A,geo_resolution
10147,005-10146,#N/A,longitude
10147,005-10146,#N/A,latitude
10148,005-10147,#N/A,latitude
10148,005-10147,#N/A,geo_resolution
10148,005-10147,#N/A,longitude
10149,005-10148,#N/A,latitude
10149,005-10148,#N/A,geo_resolution
10149,005-10148,#N/A,longitude
10150,005-10149,#N/A,geo_resolution
10150,005-10149,#N/A,latitude
10150,005-10149,#N/A,longitude
10151,005-10150,#N/A,longitude
10151,005-10150,#N/A,latitude
10151,005-10150,#N/A,geo_resolution
10152,005-10151,#N/A,longitude
10152,005-10151,#N/A,geo_resolution
10152,005-10151,#N/A,latitude
10153,005-10152,#N/A,longitude
10153,005-10152,#N/A,latitude
10153,005-10152,#N/A,geo_resolution
10154,005-10153,#N/A,longitude
10154,005-10153,#N/A,geo_resolution
10154,005-10153,#N/A,latitude
10163,005-10162,#N/A,longitude
10163,005-10162,#N/A,latitude
10163,005-10162,#N/A,geo_resolution
10164,005-10163,#N/A,longitude
10164,005-10163,#N/A,latitude
10164,005-10163,#N/A,geo_resolution
10165,005-10164,#N/A,latitude
10165,005-10164,#N/A,longitude
10165,005-10164,#N/A,geo_resolution
10166,005-10165,#N/A,longitude
10166,005-10165,#N/A,latitude
10166,005-10165,#N/A,geo_resolution
10167,005-10166,#N/A,geo_resolution
10167,005-10166,#N/A,latitude
10167,005-10166,#N/A,longitude
10168,005-10167,#N/A,geo_resolution
10168,005-10167,#N/A,latitude
10168,005-10167,#N/A,longitude
10169,005-10168,#N/A,longitude
10169,005-10168,#N/A,geo_resolution
10169,005-10168,#N/A,latitude
10170,005-10169,#N/A,longitude
10170,005-10169,#N/A,geo_resolution
10170,005-10169,#N/A,latitude
10171,005-10170,#N/A,geo_resolution
10171,005-10170,#N/A,latitude
10171,005-10170,#N/A,longitude
10172,005-10171,#N/A,latitude
10172,005-10171,#N/A,longitude
