age_start,age_end,cases,deaths,density
0,9,416,0,152546237
10,19,549,1,150414358
20,29,3619,7,214629425
30,39,7600,18,216699389
40,49,8571,38,235664001
50,59,10008,130,200037168
60,69,8583,309,143995194.1
70,79,3918,312,68998687
80,MAX,1408,208,29495930
