age_start,age_end,cases,deaths
0,9,181,0
10,19,312,1
20,29,2011,4
30,39,3575,7
40,49,5242,19
50,59,6030,35
60,69,5633,119
70,79,5620,319
80,89,4267,608
90,MAX,1378,255
