"","Active infections","Recovered","Deaths"
"<1","2","7",""
"1-5","10","15",""
"6-12","14","39",""
"13-17","15","75",""
"18-29","88","276",""
"30-39","68","218","1"
"40-49","68","285",""
"50-59","70","224",""
"60-69","58","152","2"
"70-79","22","35","3"
"80-89","13","","3"
"90-99","5","2",""
"100-109","1","",""
