age_start,age_end,cases,deaths,cfr
0,9,0,0,0
10,19,0,0,0
20,29,0,0,0
30,39,1333.333333,4,0.3
40,49,2500,10,0.4
50,59,4300,43,1
60,69,3971.428571,139,3.5
70,79,4624,578,12.5
80,89,3522.84264,694,19.7
90,MAX,687.2246696,156,22.7
