"age_start","age_end","cases","deaths"
0,"9",126,0
10,"19",544,0
20,"29",2819,0
30,"39",1092,1
40,"49",1382,2
50,"59",1909,13
60,"69",1304,26
70,"79",689,57
80,"MAX",466,93
