"","country","count"
"1","China",1370
"10","Thailand",5
"5","Malaysia",4
"2","Australia",4
"9","Taiwan, China",3
"7","Singapore",3
"4","Japan",3
"3","France",3
"12","Vietnam",2
"11","United States",2
"8","South Korea",2
"6","Nepal",1
