nid,location_id,location,date,cases,total_cases,healthy,negative,deaths,total_tests,daily_tests,test_units
,33,Armenia,03.02.2020,0,0,0,6,0,6,,Cases + Negatives
,33,Armenia,04.02.2020,0,0,0,12,0,18,,Cases + Negatives
,33,Armenia,05.02.2020,0,0,0,5,0,23,,Cases + Negatives
,33,Armenia,06.02.2020,0,0,0,16,0,39,,Cases + Negatives
,33,Armenia,07.02.2020,0,0,0,9,0,48,,Cases + Negatives
,33,Armenia,10.02.2020,0,0,0,4,0,52,,Cases + Negatives
,33,Armenia,11.02.2020,0,0,0,11,0,63,,Cases + Negatives
,33,Armenia,14.02.2020,0,0,0,4,0,67,,Cases + Negatives
,33,Armenia,18.02.2020,0,0,0,1,0,68,,Cases + Negatives
,33,Armenia,19.02.2020,0,0,0,5,0,73,,Cases + Negatives
,33,Armenia,24.02.2020,0,0,0,6,0,79,,Cases + Negatives
,33,Armenia,25.02.2020,0,0,0,7,0,86,,Cases + Negatives
,33,Armenia,26.02.2020,0,0,0,7,0,93,,Cases + Negatives
,33,Armenia,27.02.2020,0,0,0,7,0,100,,Cases + Negatives
,33,Armenia,28.02.2020,0,0,0,5,0,105,,Cases + Negatives
,33,Armenia,29.02.2020,0,0,0,13,0,118,,Cases + Negatives
,33,Armenia,01.03.2020,1,1,0,0,0,119,,Cases + Negatives
,33,Armenia,02.03.2020,0,1,0,19,0,138,,Cases + Negatives
,33,Armenia,03.03.2020,0,1,0,12,0,150,,Cases + Negatives
,33,Armenia,04.03.2020,0,1,0,13,0,163,,Cases + Negatives
,33,Armenia,05.03.2020,0,1,0,13,0,176,,Cases + Negatives
,33,Armenia,06.03.2020,0,1,0,7,0,183,,Cases + Negatives
,33,Armenia,07.03.2020,0,1,0,12,0,195,,Cases + Negatives
,33,Armenia,08.03.2020,0,1,0,8,0,203,,Cases + Negatives
,33,Armenia,09.03.2020,0,1,0,7,0,210,,Cases + Negatives
,33,Armenia,10.03.2020,0,1,0,15,0,225,,Cases + Negatives
,33,Armenia,11.03.2020,3,4,0,10,0,238,,Cases + Negatives
,33,Armenia,12.03.2020,2,6,0,37,0,277,,Cases + Negatives
,33,Armenia,13.03.2020,7,13,0,98,0,382,,Cases + Negatives
,33,Armenia,14.03.2020,7,20,0,94,0,483,,Cases + Negatives
,33,Armenia,15.03.2020,8,28,1,38,0,529,,Cases + Negatives
,33,Armenia,16.03.2020,17,45,0,155,0,701,,Cases + Negatives
,33,Armenia,17.03.2020,33,78,0,103,0,837,,Cases + Negatives
,33,Armenia,18.03.2020,32,110,0,58,0,927,,Cases + Negatives
,33,Armenia,19.03.2020,26,136,0,91,0,1044,,Cases + Negatives
,33,Armenia,20.03.2020,24,160,0,65,0,1133,,Cases + Negatives
,33,Armenia,21.03.2020,30,190,1,68,0,1231,,Cases + Negatives
,33,Armenia,22.03.2020,4,194,0,32,0,1267,,Cases + Negatives
,33,Armenia,23.03.2020,41,235,0,59,0,1367,,Cases + Negatives
,33,Armenia,24.03.2020,30,265,14,180,0,1577,,Cases + Negatives
,33,Armenia,25.03.2020,25,290,2,125,0,1727,,Cases + Negatives
,33,Armenia,26.03.2020,39,329,10,185,1,1951,,Cases + Negatives
,33,Armenia,27.03.2020,43,372,0,212,0,2206,,Cases + Negatives
,33,Armenia,28.03.2020,52,424,2,217,0,2475,,Cases + Negatives
,33,Armenia,29.03.2020,58,482,0,162,2,2695,,Cases + Negatives
,33,Armenia,30.03.2020,50,532,0,317,0,3062,,Cases + Negatives
,33,Armenia,31.03.2020,39,571,1,171,0,3272,,Cases + Negatives
,33,Armenia,01.04.2020,92,663,2,236,1,3600,,Cases + Negatives
,33,Armenia,02.04.2020,73,736,10,318,3,3991,,Cases + Negatives
,33,Armenia,03.04.2020,34,770,0,219,0,4244,,Cases + Negatives
,33,Armenia,04.04.2020,52,822,14,367,0,4663,,Cases + Negatives
,33,Armenia,05.04.2020,11,833,5,252,1,4926,,Cases + Negatives
,33,Armenia,06.04.2020,20,853,25,191,0,5137,,Cases + Negatives
,33,Armenia,07.04.2020,28,881,27,284,1,5449,,Cases + Negatives
,33,Armenia,08.04.2020,40,921,24,331,1,5820,,Cases + Negatives
,33,Armenia,09.04.2020,16,937,11,244,1,6080,,Cases + Negatives
,33,Armenia,10.04.2020,30,967,24,373,2,6483,,Cases + Negatives
,33,Armenia,11.04.2020,46,1013,24,634,0,7163,,Cases + Negatives
,33,Armenia,12.04.2020,26,1039,14,441,1,7630,,Cases + Negatives
,33,Armenia,13.04.2020,28,1067,54,657,2,8315,,Cases + Negatives
,33,Armenia,14.04.2020,44,1111,32,735,1,9094,,Cases + Negatives
,33,Armenia,15.04.2020,48,1159,61,489,1,9631,,Cases + Negatives
,33,Armenia,16.04.2020,42,1201,44,1119,1,10792,,Cases + Negatives
,33,Armenia,17.04.2020,47,1248,121,956,1,11795,,Cases + Negatives
,33,Armenia,18.04.2020,43,1291,22,841,0,12679,,Cases + Negatives
,33,Armenia,19.04.2020,48,1339,35,645,2,13372,,Cases + Negatives
,33,Armenia,20.04.2020,62,1401,29,494,2,13928,,Cases + Negatives
,33,Armenia,21.04.2020,72,1473,24,966,0,14966,,Cases + Negatives
,33,Armenia,22.04.2020,50,1523,26,844,0,15860,,Cases + Negatives
,33,Armenia,23.04.2020,73,1596,69,619,3,16552,,Cases + Negatives
,33,Armenia,24.04.2020,81,1677,75,709,1,17342,,Cases + Negatives
,33,Armenia,25.04.2020,69,1746,30,520,0,17931,,Cases + Negatives
,33,Armenia,26.04.2020,62,1808,15,554,1,18547,,Cases + Negatives
,33,Armenia,27.04.2020,59,1867,18,690,1,19296,,Cases + Negatives
,33,Armenia,28.04.2020,65,1932,34,828,0,20189,,Cases + Negatives
,33,Armenia,29.04.2020,134,2066,29,802,2,21125,,Cases + Negatives
,33,Armenia,30.04.2020,82,2148,48,970,1,22177,,Cases + Negatives
,33,Armenia,01.05.2020,125,2273,33,840,0,23142,,Cases + Negatives
,33,Armenia,02.05.2020,113,2386,25,922,2,24177,,Cases + Negatives
,33,Armenia,03.05.2020,121,2507,36,644,4,24942,,Cases + Negatives
,33,Armenia,04.05.2020,112,2619,40,792,1,25846,,Cases + Negatives
,33,Armenia,05.05.2020,163,2782,24,920,0,26929,,Cases + Negatives
,33,Armenia,06.05.2020,102,2884,50,986,2,28017,,Cases + Negatives
,33,Armenia,07.05.2020,145,3029,33,1043,1,29205,,Cases + Negatives
,33,Armenia,08.05.2020,146,3175,49,1046,1,30397,,Cases + Negatives
,33,Armenia,09.05.2020,138,3313,58,1055,1,31590,,Cases + Negatives
,33,Armenia,10.05.2020,79,3392,34,892,1,32561,,Cases + Negatives
,33,Armenia,11.05.2020,146,3538,71,606,1,33313,,Cases + Negatives
,33,Armenia,12.05.2020,180,3718,70,1273,1,34766,,Cases + Negatives
