nid,location_id,location,date,total_cases,deaths,total_tests,daily_tests,tests_units,
450029,107,Barbados,23.06.2020,97,7,7530,,total tests completed,
450029,107,Barbados,22.06.2020,97,7,7474,,total tests completed,
450029,107,Barbados,21.06.2020,97,7,7450,,total tests completed,
450029,107,Barbados,20.06.2020,97,7,7407,,total tests completed,
450029,107,Barbados,19.06.2020,97,7,7345,,total tests completed,
450029,107,Barbados,17.06.2020,97,7,7094,,total tests completed,
450029,107,Barbados,16.06.2020,97,7,6960,,total tests completed,
450029,107,Barbados,15.06.2020,97,7,6732,,total tests completed,
450029,107,Barbados,14.06.2020,96,7,6558,,total tests completed,
450029,107,Barbados,13.06.2020,96,7,6449,,total tests completed,
450029,107,Barbados,12.06.2020,96,7,6388,,total tests completed,
450029,107,Barbados,11.06.2020,96,7,6321,,total tests completed,
450029,107,Barbados,10.06.2020,96,7,6192,,total tests completed,
450029,107,Barbados,09.06.2020,92,7,6005,,total tests completed,
450029,107,Barbados,08.06.2020,92,7,5925,,total tests completed,
450029,107,Barbados,07.06.2020,92,7,5900,,total tests completed,
450029,107,Barbados,06.06.2020,92,7,5870,,total tests completed,
450029,107,Barbados,05.06.2020,92,7,5812,,total tests completed,
450029,107,Barbados,04.06.2020,92,7,5747,,total tests completed,
450029,107,Barbados,03.06.2020,92,7,5580,,total tests completed,
450029,107,Barbados,02.06.2020,92,7,5499,,total tests completed,
450029,107,Barbados,01.06.2020,92,7,5471,,total tests completed,
450029,107,Barbados,31.05.2020,92,7,5434,,total tests completed,
450029,107,Barbados,30.05.2020,92,7,5390,,total tests completed,
450029,107,Barbados,29.05.2020,92,7,5272,,total tests completed,
450029,107,Barbados,28.05.2020,92,7,5201,,total tests completed,
450029,107,Barbados,27.05.2020,92,7,5038,,total tests completed,
450029,107,Barbados,26.05.2020,92,7,4888,,total tests completed,
450029,107,Barbados,25.05.2020,92,7,4788,,total tests completed,
450029,107,Barbados,24.05.2020,92,7,4732,,total tests completed,
450029,107,Barbados,23.05.2020,92,7,4664,,total tests completed,
450029,107,Barbados,22.05.2020,90,7,4541,,total tests completed,
450029,107,Barbados,21.05.2020,90,7,4438,,total tests completed,
450029,107,Barbados,20.05.2020,90,7,4322,,total tests completed,
450029,107,Barbados,19.05.2020,90,7,4167,,total tests completed,
450029,107,Barbados,18.05.2020,88,7,4004,,total tests completed,
450029,107,Barbados,17.05.2020,88,7,3924,,total tests completed,
450029,107,Barbados,16.05.2020,86,7,3783,,total tests completed,
450029,107,Barbados,15.05.2020,85,7,3651,,total tests completed,
450029,107,Barbados,14.05.2020,85,7,3480,,total tests completed,
450029,107,Barbados,13.05.2020,85,7,3323,,total tests completed,
450029,107,Barbados,12.05.2020,85,7,3185,,total tests completed,
450029,107,Barbados,11.05.2020,84,7,3008,,total tests completed,
450029,107,Barbados,10.05.2020,84,7,2990,,total tests completed,
450029,107,Barbados,09.05.2020,84,7,2926,,total tests completed,
450029,107,Barbados,08.05.2020,83,7,2788,,total tests completed,
450029,107,Barbados,07.05.2020,82,7,2699,,total tests completed,
450029,107,Barbados,06.05.2020,82,7,2629,,total tests completed,
450029,107,Barbados,05.05.2020,82,7,2549,,total tests completed,
450029,107,Barbados,04.05.2020,82,7,2458,,total tests completed,
450029,107,Barbados,03.05.2020,82,7,2420,,total tests completed,
450029,107,Barbados,02.05.2020,81,7,2369,,total tests completed,
450029,107,Barbados,01.05.2020,81,7,2317,,total tests completed,
450029,107,Barbados,30.04.2020,81,7,2160,,total tests completed,
450029,107,Barbados,29.04.2020,80,7,2005,,total tests completed,
450029,107,Barbados,28.04.2020,80,6,1930,,total tests completed,
450029,107,Barbados,27.04.2020,80,6,1751,,total tests completed,
450029,107,Barbados,26.04.2020,79,6,1663,,total tests completed,
450029,107,Barbados,25.04.2020,79,6,1502,,total tests completed,
450029,107,Barbados,24.04.2020,,,,,,
450029,107,Barbados,23.04.2020,76,6,1222,,total tests completed,
450029,107,Barbados,22.04.2020,76,6,1162,,total tests completed,
450029,107,Barbados,21.04.2020,75,5,1098,,total tests completed,
450029,107,Barbados,20.04.2020,75,5,1063,,total tests completed,
450029,107,Barbados,19.04.2020,75,5,1035,,total tests completed,
450029,107,Barbados,18.04.2020,75,5,1000,,total tests completed,
450029,107,Barbados,17.04.2020,75,5,965,,total tests completed,
450029,107,Barbados,16.04.2020,,,,,,
450029,107,Barbados,15.04.2020,75,5,900,,total tests completed,
450029,107,Barbados,14.04.2020,73,5,864,,total tests completed,
450029,107,Barbados,13.04.2020,72,4,839,,total tests completed,
450029,107,Barbados,12.04.2020,71,4,805,,total tests completed,
450029,107,Barbados,11.04.2020,68,4,747,,total tests completed,
450029,107,Barbados,10.04.2020,67,4,736,,total tests completed,
450029,107,Barbados,09.04.2020,66,,694,,total tests completed,
450029,107,Barbados,08.04.2020,63,3,655,,total tests completed,
450029,107,Barbados,07.04.2020,,3,,,,
450029,107,Barbados,06.04.2020,60,2,557,,total tests completed,
450029,107,Barbados,05.04.2020,56,,,,,
450029,107,Barbados,04.04.2020,,,,,,
450029,107,Barbados,03.04.2020,51,,,,,
450029,107,Barbados,02.04.2020,,,,,,
450029,107,Barbados,01.04.2020,45,,382,,total tests completed,
450029,107,Barbados,31.03.2020,,,,,,
450029,107,Barbados,30.03.2020,34,,,,,
450029,107,Barbados,29.03.2020,33,,287,,total tests completed,
450029,107,Barbados,28.03.2020,,,,,,
450029,107,Barbados,27.03.2020,26,,,,,
450029,107,Barbados,26.03.2020,,,,,,
450029,107,Barbados,25.03.2020,,,,,,
450029,107,Barbados,24.03.2020,18,,,,,
450029,107,Barbados,23.03.2020,,,,,,
450029,107,Barbados,22.03.2020,,,,,,
450029,107,Barbados,21.03.2020,,,,,,
450029,107,Barbados,20.03.2020,6,,94,,total tests completed,
