nid,location_id,location,date,deaths,cases,hospitalizations,hospitalizations_measure,total_tests,daily_tests,tests_units,icu,icu_measure,ventilators,ventilators_measure,link
448696,200,Benin,20.04.2020,1,54,26,population,,,,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,21.04.2020,,,,,,,,,,,,
448696,200,Benin,22.04.2020,,,,,,,,,,,,
448696,200,Benin,23.04.2020,,,,,,,,,,,,
448696,200,Benin,24.04.2020,,,,,,,,,,,,
448696,200,Benin,25.04.2020,,,,,,,,,,,,
448696,200,Benin,26.04.2020,1,64,30,population,,,,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,27.04.2020,,,,,,,,,,,,
448696,200,Benin,28.04.2020,,,,,,,,,,,,
448696,200,Benin,29.04.2020,,,,,,,,,,,,
448696,200,Benin,30.04.2020,,,,,,,,,,,,
448696,200,Benin,01.05.2020,2,90,46,population,,,,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,02.05.2020,,,,,,,,,,,,
448696,200,Benin,03.05.2020,2,96,44,population,,,,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,04.05.2020,,,,,,,,,,,,
448696,200,Benin,05.05.2020,,,,,,,,,,,,
448696,200,Benin,06.05.2020,2,140,85,population,6087,,tests processed,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,07.05.2020,2,242,178,population,7290,,tests processed,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,08.05.2020,2,284,220,population,10020,,tests processed,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,09.05.2020,2,319,255,population,11573,,tests processed,,,,,https://www.gouv.bj/coronavirus/flashinfos/
448696,200,Benin,10.05.2020,,,,,,,,,,,,
448696,200,Benin,11.05.2020,,,,,,,,,,,,
448696,200,Benin,12.05.2020,,,,,,,,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,13.05.2020,,,,,,,,,,,,
448696,200,Benin,14.05.2020,,,,,,,,,,,,
448696,200,Benin,15.05.2020,,,,,,,,,,,,
448696,200,Benin,16.05.2020,2,339,254,population,13046,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.05.2020,,,,population,,,,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,18.05.2020,,,,population,,,,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,19.05.2020,,,,,,,tests processed,,,,,
448696,200,Benin,20.05.2020,,,,,,,,,,,,
448696,200,Benin,21.05.2020,3,135,71,population,13346,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,22.05.2020,,,,,,,,,,,,
448696,200,Benin,23.05.2020,,,,,,,,,,,,
448696,200,Benin,24.05.2020,3,191,106,population,13932,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,25.05.2020,3,191,104,population,13958,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,26.05.2020,3,208,87,population,14028,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,27.05.2020,3,210,73,population,14123,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,28.05.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,29.05.2020,3,224,85,population,14224,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,30.05.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,31.05.2020,3,232,86,population,14286,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,01.06.2020,3,243,93,population,14398,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,02.06.2020,3,244,93,population,14569,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,03.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,04.06.2020,3,261,107,population,14762,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,05.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,06.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,07.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,08.06.2020,4,305,113,population,15374,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,09.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,10.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,11.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,12.06.2020,5,388,,population,15911,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,13.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,14.06.2020,7,470,235,population,16377,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,15.06.2020,9,483,242,population,16421,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,16.06.2020,9,532,287,population,16575,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.06.2020,9,572,326,population,16896,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,18.06.2020,11,597,348,population,17128,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,19.06.2020,11,650,392,population,17433,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,20.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,21.06.2020,13,765,499,population,18034,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,22.06.2020,13,807,541,population,18128,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,23.06.2020,13,850,565,population,18377,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,24.06.2020,13,902,612,population,18573,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,25.06.2020,14,1017,715,population,19052,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,26.06.2020,14,1053,747,population,19202,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,27.06.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,28.06.2020,16,1149,827,population,19818,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,29.06.2020,19,1187,845,population,20014,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,30.06.2020,21,1199,845,population,20337,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,01.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,02.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,03.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,04.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,05.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
