nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448765,200,Benin,20.04.2020,54,,,,https://www.gouv.bj/coronavirus/articles/
448765,200,Benin,21.04.2020,,,,,
448765,200,Benin,22.04.2020,,,,,
448765,200,Benin,23.04.2020,,,,,
448765,200,Benin,24.04.2020,,,,,
448765,200,Benin,25.04.2020,,,,,
448765,200,Benin,26.04.2020,64,,,,https://www.gouv.bj/coronavirus/articles/
448765,200,Benin,27.04.2020,,,,,
448765,200,Benin,28.04.2020,,,,,
448765,200,Benin,29.04.2020,,,,,
448765,200,Benin,30.04.2020,,,,,
448765,200,Benin,01.05.2020,90,,,,https://www.gouv.bj/coronavirus/articles/
448765,200,Benin,02.05.2020,,,,,
448765,200,Benin,03.05.2020,96,,,,https://www.gouv.bj/coronavirus/articles/
448765,200,Benin,04.05.2020,,,,,
448765,200,Benin,05.05.2020,,,,,
448765,200,Benin,06.05.2020,140,6087,,tests processed,https://www.gouv.bj/coronavirus/
448765,200,Benin,07.05.2020,242,7290,,tests processed,https://www.gouv.bj/coronavirus/
448765,200,Benin,08.05.2020,284,10020,,tests processed,https://www.gouv.bj/coronavirus/
448765,200,Benin,09.05.2020,319,11573,,tests processed,https://www.gouv.bj/coronavirus/
448765,200,Benin,10.05.2020,,,,,
448765,200,Benin,11.05.2020,,,,,
448765,200,Benin,12.05.2020,,,,,
448765,200,Benin,13.05.2020,,,,,
448765,200,Benin,14.05.2020,,,,,
448765,200,Benin,15.05.2020,,,,,
448696,200,Benin,16.05.2020,339,13046,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.05.2020,,,,,
448696,200,Benin,18.05.2020,,,,,
448696,200,Benin,19.05.2020,130,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,20.05.2020,,,,,
448696,200,Benin,21.05.2020,135,13346,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,22.05.2020,,,,,
448696,200,Benin,23.05.2020,,,,,
448696,200,Benin,24.05.2020,191,13932,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,25.05.2020,191,13958,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,26.05.2020,208,14028,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,27.05.2020,210,14123,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,28.05.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,29.05.2020,224,14224,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,30.05.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,31.05.2020,232,14286,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,01.06.2020,243,14398,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,02.06.2020,244,14569,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,03.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,04.06.2020,261,14762,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,05.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,06.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,07.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,08.06.2020,305,15374,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,09.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,10.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,11.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,12.06.2020,388,15911,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,13.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,14.06.2020,470,16377,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,15.06.2020,483,16421,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,16.06.2020,532,16575,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.06.2020,572,16896,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,18.06.2020,597,17128,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,19.06.2020,650,17433,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,20.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,21.06.2020,765,18034,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,22.06.2020,807,18128,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,23.06.2020,850,18377,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,24.06.2020,902,18573,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,25.06.2020,1017,19052,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,26.06.2020,1053,19202,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,27.06.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,28.06.2020,1149,19818,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,29.06.2020,1187,20014,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,30.06.2020,1199,20337,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,01.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,02.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,03.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,04.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,05.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,06.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,07.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,08.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,09.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,10.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,11.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,12.07.2020,1378,31346,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,13.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,14.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,15.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,16.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.07.2020,1602,36556,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,18.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,19.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,20.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,21.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,22.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,23.07.2020,1694,44251,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,24.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,25.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,26.07.2020,1770,49587,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,27.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,28.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,29.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,30.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,31.07.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,01.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,02.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,03.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,04.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,05.08.2020,1914,57401,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,06.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,07.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,08.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
