nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,169,Central African Republic,03.05.2020,92,3736,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,04.05.2020,,,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,05.05.2020,118,4546,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,06.05.2020,,,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,07.05.2020,143,4839,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,08.05.2020,162,,,,cases imputed ,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,09.05.2020,179,5721,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,10.05.2020,187,5915,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,11.05.2020,,,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,12.05.2020,,,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,13.05.2020,260,7823,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,14.05.2020,301,8042,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,15.05.2020,327,9549,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N19_%20du_15_05_2020.pdf
,169,Central African Republic,16.05.2020,336,10009,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep%20N%C2%B020%20du_16_05_2020.pdf
,169,Central African Republic,17.05.2020,366,10469,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N21_du_17_05_2020.pdf
,169,Central African Republic,18.05.2020,411,10745,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B022_du_18_05_2020.pdf
,169,Central African Republic,19.05.2020,418,10837,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N%C2%B023_du_19_05_2020.pdf
,169,Central African Republic,20.05.2020,436,11294,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N%C2%B024_du_21_05_2020.pdf
