nid,location_id,location,date,cases,total_tests,daily_tests,tests_units,link
,204,Chad,19.07.2020,889,,16,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,18.07.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,17.07.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,16.07.2020,886,,31,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,15.07.2020,885,,37,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,14.07.2020,884,,60,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,13.07.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,12.07.2020,880,,65,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,11.07.2020,874,,86,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,10.07.2020,874,,54,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,09.07.2020,873,,50,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,08.07.2020,873,,97,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,07.07.2020,873,,49,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,06.07.2020,872,,19,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,05.07.2020,872,,8,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,04.07.2020,871,,42,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,03.07.2020,871,,29,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,02.07.2020,868,,75,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,01.07.2020,866,,7,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,30.06.2020,866,,70,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,29.06.2020,866,,36,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,28.06.2020,866,,29,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,27.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,26.06.2020,865,,26,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,25.06.2020,863,,37,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,24.06.2020,860,,29,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,23.06.2020,860,,87,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,22.06.2020,858,,41,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,21.06.2020,858,,21,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,20.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,19.06.2020,858,,101,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,18.06.2020,854,,49,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,17.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,16.06.2020,853,,45,individuals tested,https://sante-tchad.org/communique-de-presse/
