nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
447566,205,Côte d'Ivoire,21.07.2020,,,,,
447566,205,Côte d'Ivoire,20.07.2020,14312,85409,,tests_processed,https://www.facebook.com/Mshpci/posts/1647525098746511
447566,205,Côte d'Ivoire,19.07.2020,14119,83753,,tests_processed,https://www.facebook.com/Mshpci/posts/1646597688839252
447566,205,Côte d'Ivoire,18.07.2020,13912,82616,,tests_processed,https://www.facebook.com/Mshpci/posts/1645769295588758
447566,205,Côte d'Ivoire,17.07.2020,13696,81379,,tests_processed,https://www.facebook.com/Mshpci/posts/1644905879008433
447566,205,Côte d'Ivoire,16.07.2020,13554,80633,,tests_processed,https://www.facebook.com/Mshpci/posts/1644055532426801
447566,205,Côte d'Ivoire,15.07.2020,13403,79895,,tests_processed,https://www.facebook.com/Mshpci/posts/1643191095846578
447566,205,Côte d'Ivoire,14.07.2020,13037,78266,,tests_processed,https://www.facebook.com/Mshpci/posts/1642326279266393
447566,205,Côte d'Ivoire,13.07.2020,12872,77384,,tests_processed,https://www.facebook.com/Mshpci/posts/1641477946017893
447566,205,Côte d'Ivoire,12.07.2020,12766,76250,,tests_processed,https://www.facebook.com/Mshpci/posts/1640598792772475
447566,205,Côte d'Ivoire,11.07.2020,12443,74880,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,10.07.2020,12052,72599,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,09.07.2020,11750,70414,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,08.07.2020,11504,69009,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,07.07.2020,11194,67168,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,06.07.2020,10966,65888,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,05.07.2020,10772,64424,,tests_processed,https://www.facebook.com/Mshpci/posts/1634287250070296
447566,205,Côte d'Ivoire,04.07.2020,10462,62205,,tests_processed,https://www.facebook.com/Mshpci/posts/1633437413488613
447566,205,Côte d'Ivoire,03.07.2020,10244,60652,,tests_processed,https://www.facebook.com/Mshpci/posts/1632458476919840
447566,205,Côte d'Ivoire,02.07.2020,9992,59382,,tests_processed,https://www.facebook.com/Mshpci/posts/1631591853673169
447566,205,Côte d'Ivoire,01.07.2020,9702,57774,,tests_processed,https://www.facebook.com/Mshpci/posts/1630722080426813
447566,205,Côte d'Ivoire,30.06.2020,9499,55950,,tests_processed,https://www.facebook.com/Mshpci/posts/1629780577187630
447566,205,Côte d'Ivoire,29.06.2020,9499,53938,,tests_processed,https://www.facebook.com/Mshpci/posts/1628930977272590
447566,205,Côte d'Ivoire,28.06.2020,9101,52885,,tests_processed,https://www.facebook.com/Mshpci/posts/1628067530692268
447566,205,Côte d'Ivoire,27.06.2020,8944,52261,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,26.06.2020,8739,50914,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,25.06.2020,8334,49352,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,24.06.2020,8164,48340,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,23.06.2020,7904,47299,,tests_processed,https://www.facebook.com/Mshpci/
447566,205,Côte d'Ivoire,22.06.2020,7677,45996,,tests_processed,https://www.facebook.com/Mshpci/posts/1622307757934912
447566,205,Côte d'Ivoire,21.06.2020,7492,45152,,tests_processed,https://www.facebook.com/Mshpci/posts/1621434464688908
447566,205,Côte d'Ivoire,20.06.2020,7276,44230,,tests_processed,https://www.facebook.com/Mshpci/posts/1620395981459423
