nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
443240,77,Cyprus,28.03.2020,179,5917,,tests processed
443240,77,Cyprus,29.03.2020,214,6447,,tests processed
443240,77,Cyprus,30.03.2020,230,6847,,tests processed
443240,77,Cyprus,31.03.2020,262,7397,,tests processed
443240,77,Cyprus,01.04.2020,320,8176,,tests processed
443240,77,Cyprus,02.04.2020,356,8779,,tests processed
443240,77,Cyprus,03.04.2020,396,9447,,tests processed
443240,77,Cyprus,04.04.2020,426,10154,,tests processed
443240,77,Cyprus,05.04.2020,446,10946,,tests processed
443240,77,Cyprus,06.04.2020,465,11664,,tests processed
443240,77,Cyprus,07.04.2020,494,13017,,tests processed
443240,77,Cyprus,08.04.2020,526,14273,,tests processed
443240,77,Cyprus,09.04.2020,564,15489,,tests processed
443240,77,Cyprus,12.04.2020,633,17923,,tests processed
443240,77,Cyprus,13.04.2020,662,18544,,tests processed
443240,77,Cyprus,14.04.2020,695,19199,,tests processed
443240,77,Cyprus,15.04.2020,715,20957,,tests processed
443240,77,Cyprus,16.04.2020,735,22699,,tests processed
443240,77,Cyprus,17.04.2020,750,24422,,tests processed
443240,77,Cyprus,18.04.2020,761,25813,,tests processed
443240,77,Cyprus,19.04.2020,767,26472,,tests processed
443240,77,Cyprus,20.04.2020,772,27643,,tests processed
443240,77,Cyprus,21.04.2020,784,28536,,tests processed
443240,77,Cyprus,22.04.2020,790,29241,,tests processed
443240,77,Cyprus,23.04.2020,795,30029,,tests processed
443240,77,Cyprus,24.04.2020,804,31476,,tests processed
443240,77,Cyprus,25.04.2020,810,32883,,tests processed
443240,77,Cyprus,26.04.2020,817,33930,,tests processed
443240,77,Cyprus,27.04.2020,822,34210,,tests processed
443240,77,Cyprus,28.04.2020,837,34937,,tests processed
443240,77,Cyprus,29.04.2020,843,35524,,tests processed
443240,77,Cyprus,30.04.2020,850,35830,,tests processed
443240,77,Cyprus,01.05.2020,857,36472,,tests processed
443240,77,Cyprus,02.05.2020,864,36887,,tests processed
443240,77,Cyprus,03.05.2020,872,36958,,tests processed
443240,77,Cyprus,04.05.2020,874,37294,,tests processed
443240,77,Cyprus,05.05.2020,878,37478,,tests processed
443240,77,Cyprus,06.05.2020,883,,2062,tests processed
443240,77,Cyprus,07.05.2020,889,,1774,tests processed
443240,77,Cyprus,08.05.2020,891,,1957,tests processed
443240,77,Cyprus,09.05.2020,892,,1978,tests processed
443240,77,Cyprus,10.05.2020,898,,1393,tests processed
443240,77,Cyprus,11.05.2020,901,,1046,tests processed
443240,77,Cyprus,12.05.2020,903,,1153,tests processed
443240,77,Cyprus,13.05.2020,905,,1946,tests processed
443240,77,Cyprus,14.05.2020,907,,1659,tests processed
443240,77,Cyprus,15.05.2020,910,,1794,tests processed
443240,77,Cyprus,16.05.2020,914,,1564,tests processed
443240,77,Cyprus,17.05.2020,916,,2248,tests processed
443240,77,Cyprus,18.05.2020,917,,1287,tests processed
443240,77,Cyprus,19.05.2020,918,,1882,tests processed
443240,77,Cyprus,20.05.2020,922,,1984,tests processed
443240,77,Cyprus,21.05.2020,923,,2647,tests processed
443240,77,Cyprus,22.05.2020,927,,1970,tests processed
443240,77,Cyprus,23.05.2020,927,,2414,tests processed
443240,77,Cyprus,24.05.2020,935,,1935,tests processed
443240,77,Cyprus,25.05.2020,937,,2128,tests processed
443240,77,Cyprus,26.05.2020,939,,2214,tests processed
443240,77,Cyprus,27.05.2020,939,,2640,tests processed
443240,77,Cyprus,28.05.2020,941,,2602,tests processed
443240,77,Cyprus,29.05.2020,942,,2363,tests processed
443240,77,Cyprus,30.05.2020,943,,2061,tests processed
443240,77,Cyprus,31.05.2020,944,,1717,tests processed
443240,77,Cyprus,01.06.2020,949,,1504,tests processed
443240,77,Cyprus,02.06.2020,952,,1473,tests processed
443240,77,Cyprus,03.06.2020,958,,2928,tests processed
443240,77,Cyprus,04.06.2020,958,,1996,tests processed
443240,77,Cyprus,05.06.2020,,,,tests processed
443240,77,Cyprus,06.06.2020,960,,2054,tests processed
443240,77,Cyprus,07.06.2020,,,,
443240,77,Cyprus,08.06.2020,970,,799,tests processed
443240,77,Cyprus,09.06.2020,970,,422,tests processed
443240,77,Cyprus,10.06.2020,974,,1369,tests processed
443240,77,Cyprus,11.06.2020,975,,2518,tests processed
443240,77,Cyprus,12.06.2020,980,,1289,tests processed
443240,77,Cyprus,13.06.2020,980,,1613,tests processed
443240,77,Cyprus,14.06.2020,980,,1194,tests processed
443240,77,Cyprus,15.06.2020,985,,622,tests processed
443240,77,Cyprus,16.06.2020,985,,912,tests processed
443240,77,Cyprus,17.06.2020,985,,1210,tests processed
443240,77,Cyprus,18.06.2020,985,,1047,tests processed
443240,77,Cyprus,19.06.2020,985,,763,tests processed
443240,77,Cyprus,20.06.2020,,,,tests processed
443240,77,Cyprus,21.06.2020,986,,620,tests processed
443240,77,Cyprus,22.06.2020,988,,1039,tests processed
443240,77,Cyprus,23.06.2020,990,,1067,tests processed
