nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_unit,source
,197,Eswatini,13.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2020
,197,Eswatini,14.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2021
,197,Eswatini,15.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2022
,197,Eswatini,16.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2023
,197,Eswatini,17.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2024
,197,Eswatini,18.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2025
,197,Eswatini,19.03.2020,1,,32,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2026
,197,Eswatini,20.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2027
,197,Eswatini,21.03.2020,1,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2028
,197,Eswatini,22.03.2020,3,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2029
,197,Eswatini,23.03.2020,5,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2030
,197,Eswatini,24.03.2020,5,,14,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2031
,197,Eswatini,25.03.2020,6,,74,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2032
,197,Eswatini,26.03.2020,9,,30,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2033
,197,Eswatini,27.03.2020,9,,17,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2034
,197,Eswatini,28.03.2020,9,,82,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2035
,197,Eswatini,29.03.2020,9,,11,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2036
,197,Eswatini,30.03.2020,9,,28,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2037
,197,Eswatini,31.03.2020,9,,80,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2038
,197,Eswatini,01.04.2020,9,,16,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2039
,197,Eswatini,02.04.2020,9,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2040
,197,Eswatini,03.04.2020,,,0,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2041
,197,Eswatini,04.04.2020,,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2042
,197,Eswatini,05.04.2020,9,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2043
,197,Eswatini,06.04.2020,,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2044
,197,Eswatini,07.04.2020,10,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2045
,197,Eswatini,08.04.2020,12,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2046
,197,Eswatini,09.04.2020,12,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2047
,197,Eswatini,10.04.2020,12,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2048
,197,Eswatini,11.04.2020,14,,53,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2049
,197,Eswatini,12.04.2020,14,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2050
,197,Eswatini,13.04.2020,15,,15,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2051
,197,Eswatini,14.04.2020,15,,20,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2052
,197,Eswatini,15.04.2020,15,,24,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2053
,197,Eswatini,16.04.2020,17,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2054
,197,Eswatini,17.04.2020,19,,116,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2055
,197,Eswatini,18.04.2020,22,,51,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2056
,197,Eswatini,19.04.2020,22,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2057
,197,Eswatini,20.04.2020,24,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2058
,197,Eswatini,21.04.2020,31,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2059
,197,Eswatini,22.04.2020,32,,40,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2060
,197,Eswatini,23.04.2020,36,,133,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2061
,197,Eswatini,24.04.2020,,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2062
,197,Eswatini,25.04.2020,56,,150,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2063
,197,Eswatini,26.04.2020,59,,30,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2064
,197,Eswatini,27.04.2020,65,,118,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2065
