nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448292,206,Gambia,21.03.2020,,,,,
448292,206,Gambia,22.03.2020,2,21,,cumulative,
448292,206,Gambia,23.03.2020,,,,,
448292,206,Gambia,24.03.2020,,,,,
448292,206,Gambia,25.03.2020,3,52,,cumulative,
448292,206,Gambia,26.03.2020,3,57,,cumulative,
448292,206,Gambia,27.03.2020,3,61,,cumulative,
448292,206,Gambia,28.03.2020,4,84,,cumulative,
448292,206,Gambia,29.03.2020,4,84,,cumulative,
448292,206,Gambia,30.03.2020,4,97,,cumulative,
448292,206,Gambia,31.03.2020,4,102,,cumulative,
448292,206,Gambia,01.04.2020,4,113,,cumulative,
448292,206,Gambia,02.04.2020,4,129,,cumulative,
448292,206,Gambia,03.04.2020,4,134,,cumulative,
448292,206,Gambia,04.04.2020,,,,,
448292,206,Gambia,05.04.2020,4,137,,cumulative,
448292,206,Gambia,06.04.2020,4,175,,cumulative,
448292,206,Gambia,07.04.2020,4,195,,cumulative,
448292,206,Gambia,08.04.2020,4,201,,cumulative,
448292,206,Gambia,09.04.2020,4,205,,cumulative,
448292,206,Gambia,10.04.2020,9,281,,cumulative,
448292,206,Gambia,11.04.2020,,,,,
448292,206,Gambia,12.04.2020,9,287,,cumulative,
448292,206,Gambia,13.04.2020,9,293,,cumulative,
448292,206,Gambia,14.04.2020,9,298,,cumulative,
448292,206,Gambia,15.04.2020,9,307,,cumulative,
448292,206,Gambia,16.04.2020,9,316,,cumulative,
448292,206,Gambia,17.04.2020,9,316,,cumulative,
448292,206,Gambia,18.04.2020,10,332,,cumulative,
448292,206,Gambia,19.04.2020,10,332,,cumulative,
448292,206,Gambia,20.04.2020,10,361,,cumulative,
448292,206,Gambia,21.04.2020,10,367,,cumulative,
448292,206,Gambia,22.04.2020,10,397,,cumulative,
448292,206,Gambia,23.04.2020,10,401,,cumulative,
448292,206,Gambia,24.04.2020,10,421,,cumulative,
448292,206,Gambia,25.04.2020,,,,,
448292,206,Gambia,26.04.2020,10,423,,cumulative,
448292,206,Gambia,27.04.2020,10,456,,cumulative,
448292,206,Gambia,28.04.2020,11,480,,cumulative,
448292,206,Gambia,29.04.2020,12,502,,cumulative,
448292,206,Gambia,30.04.2020,12,527,,cumulative,
448292,206,Gambia,01.05.2020,17,555,,cumulative,
448292,206,Gambia,02.05.2020,,,,cumulative,
448292,206,Gambia,03.05.2020,17,566,,cumulative,
448292,206,Gambia,04.05.2020,17,675,,cumulative,
448292,206,Gambia,05.05.2020,17,835,,cumulative,
448292,206,Gambia,06.05.2020,18,1029,,cumulative,
448292,206,Gambia,07.05.2020,20,1106,,cumulative,
448292,206,Gambia,08.05.2020,20,1199,,cumulative,
448292,206,Gambia,09.05.2020,,,,,
448292,206,Gambia,10.05.2020,22,1238,,cumulative,
448292,206,Gambia,11.05.2020,23,1309,,cumulative,
448292,206,Gambia,12.05.2020,23,1333,,cumulative,
448292,206,Gambia,13.05.2020,23,1344,,cumulative,
448292,206,Gambia,14.05.2020,23,1440,,cumulative,
448292,206,Gambia,15.05.2020,23,1454,,cumulative,
448292,206,Gambia,16.05.2020,24,1476,,cumulative,
448292,206,Gambia,17.05.2020,24,1495,,cumulative,
448292,206,Gambia,18.05.2020,,,,,
448292,206,Gambia,19.05.2020,24,1504,,cumulative,
448292,206,Gambia,20.05.2020,24,1516,,cumulative,
448292,206,Gambia,21.05.2020,25,1640,,cumulative,
448292,206,Gambia,22.05.2020,,,,,
448292,206,Gambia,23.05.2020,,,,,
448292,206,Gambia,24.05.2020,25,1657,,cumulative,
448292,206,Gambia,25.05.2020,25,1710,,cumulative,
448292,206,Gambia,26.05.2020,25,1730,,cumulative,
448292,206,Gambia,27.05.2020,25,1749,,cumulative,
448292,206,Gambia,28.05.2020,25,1756,,cumulative,
448292,206,Gambia,29.05.2020,25,1787,,cumulative,
448292,206,Gambia,30.05.2020,,,,,
448292,206,Gambia,31.05.2020,25,1820,,cumulative,
448292,206,Gambia,01.06.2020,26,1873,,cumulative,
448292,206,Gambia,02.06.2020,26,1901,,cumulative,
448292,206,Gambia,03.06.2020,26,1907,,cumulative,
448292,206,Gambia,04.06.2020,26,1923,,cumulative,
448292,206,Gambia,05.06.2020,26,1941,,cumulative,
448292,206,Gambia,06.06.2020,,,,,
448292,206,Gambia,07.06.2020,28,1970,,cumulative,
448292,206,Gambia,08.06.2020,28,1986,,cumulative,
448292,206,Gambia,09.06.2020,28,2008,,cumulative,
448292,206,Gambia,10.06.2020,28,2043,,cumulative,
448292,206,Gambia,11.06.2020,28,2068,,cumulative,
448292,206,Gambia,12.06.2020,28,2093,,cumulative,
448292,206,Gambia,13.06.2020,,,,,
448292,206,Gambia,14.06.2020,30,2206,,cumulative,
448292,206,Gambia,15.06.2020,34,2239,,cumulative,
448292,206,Gambia,16.06.2020,34,2241,,cumulative,
448292,206,Gambia,17.06.2020,36,2294,,cumulative,
448292,206,Gambia,18.06.2020,36,2388,,cumulative,
448292,206,Gambia,19.06.2020,37,2517,,cumulative,
448292,206,Gambia,20.06.2020,,,,,
448292,206,Gambia,21.06.2020,41,2579,,cumulative,
448292,206,Gambia,22.06.2020,42,2644,,cumulative,
448292,206,Gambia,23.06.2020,42,2687,,cumulative,
448292,206,Gambia,24.06.2020,43,2725,,cumulative,
