nid,location_id,location,date,total_cases,total_tests,daily_tests,negative_tests,tests_units,
448786,113,Guyana,12.07.2020,297,3252,,2955,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,11.07.2020,291,3166,,2875,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,10.07.2020,290,3112,,2822,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,09.07.2020,286,3087,,2801,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,08.07.2020,284,3019,,2735,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,07.07.2020,284,2926,,2642,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,06.07.2020,278,2889,,2611,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,05.07.2020,273,2806,,2533,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,04.07.2020,272,2779,,2507,individuals tested,https://health.gov.gy/index.php/component/k2/item/201-guyana-covid-19-dashboard
448786,113,Guyana,03.07.2020,256,2711,,2455,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,02.07.2020,250,2668,,2418,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,01.07.2020,248,2634,,2386,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,30.06.2020,245,2578,,2333,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,29.06.2020,235,2552,,2317,individuals tested,https://www.facebook.com/mophguyana/
448786,113,Guyana,28.06.2020,,,,,,
448786,113,Guyana,27.06.2020,230,2423,,2193,individuals tested,
448786,113,Guyana,26.06.2020,230,2423,,2193,individuals tested,
448786,113,Guyana,25.06.2020,215,2355,,2140,individuals tested,
448786,113,Guyana,24.06.2020,209,2246,,2037,individuals tested,
448786,113,Guyana,23.06.2020,206,2168,,1962,individuals tested,
448786,113,Guyana,22.06.2020,205,2147,,1924,individuals tested,
448786,113,Guyana,21.06.2020,184,2108,,1924,individuals tested,
448786,113,Guyana,20.06.2020,183,2048,,1865,individuals tested,
448786,113,Guyana,19.06.2020,183,2048,,1865,individuals tested,
448786,113,Guyana,18.06.2020,183,2048,,1865,individuals tested,
448786,113,Guyana,17.06.2020,171,2006,,1835,individuals tested,
448786,113,Guyana,16.06.2020,171,1995,,1822,individuals tested,
448786,113,Guyana,15.06.2020,159,1959,,1800,individuals tested,
448786,113,Guyana,14.06.2020,159,1959,,1800,individuals tested,
448786,113,Guyana,13.06.2020,159,1927,,1768,individuals tested,
448786,113,Guyana,12.06.2020,159,1927,,1768,individuals tested,
448786,113,Guyana,11.06.2020,158,1920,,1762,individuals tested,
448786,113,Guyana,10.06.2020,156,1876,,1720,individuals tested,
448786,113,Guyana,09.06.2020,156,1854,,1698,individuals tested,
448786,113,Guyana,08.06.2020,154,1816,,1662,individuals tested,
448786,113,Guyana,07.06.2020,154,1808,,1654,individuals tested,
448786,113,Guyana,06.06.2020,,,,,individuals tested,
448786,113,Guyana,05.06.2020,153,1752,,1599,individuals tested,
448786,113,Guyana,04.06.2020,153,1719,,1566,individuals tested,
448786,113,Guyana,03.06.2020,153,1699,,1546,individuals tested,
448786,113,Guyana,02.06.2020,153,1672,,1519,individuals tested,
448786,113,Guyana,01.06.2020,153,1658,,1505,individuals tested,
448786,113,Guyana,31.05.2020,153,1618,,1465,individuals tested,
448786,113,Guyana,30.05.2020,152,1604,,1452,individuals tested,
448786,113,Guyana,29.05.2020,150,1586,,1436,individuals tested,
448786,113,Guyana,28.05.2020,150,1559,,1409,individuals tested,
448786,113,Guyana,27.05.2020,139,1500,,1361,individuals tested,
448786,113,Guyana,26.05.2020,139,1499,,1360,individuals tested,
448786,113,Guyana,25.05.2020,137,1489,,1352,individuals tested,
448786,113,Guyana,24.05.2020,135,1457,,1322,individuals tested,
448786,113,Guyana,23.05.2020,127,1401,,1274,individuals tested,
448786,113,Guyana,22.05.2020,127,1366,,1239,individuals tested,
448786,113,Guyana,21.05.2020,127,1329,,1202,individuals tested,
448786,113,Guyana,20.05.2020,125,1295,,1170,individuals tested,
448786,113,Guyana,19.05.2020,125,1269,,1144,individuals tested,
448786,113,Guyana,18.05.2020,124,1218,,1094,individuals tested,
448786,113,Guyana,17.05.2020,117,1164,,1047,individuals tested,
448786,113,Guyana,16.05.2020,117,1089,,972,individuals tested,
448786,113,Guyana,15.05.2020,116,1065,,949,individuals tested,
448786,113,Guyana,14.05.2020,113,1052,,939,individuals tested,
448786,113,Guyana,13.05.2020,113,1020,,907,individuals tested,
448786,113,Guyana,12.05.2020,113,986,,873,individuals tested,
448786,113,Guyana,11.05.2020,109,930,,821,individuals tested,
448786,113,Guyana,10.05.2020,104,914,,810,individuals tested,
448786,113,Guyana,09.05.2020,97,852,,755,individuals tested,
448786,113,Guyana,08.05.2020,94,785,,692,individuals tested,
448786,113,Guyana,07.05.2020,93,736,,643,individuals tested,
448786,113,Guyana,06.05.2020,93,714,,621,individuals tested,
448786,113,Guyana,05.05.2020,93,680,,587,individuals tested,
448786,113,Guyana,04.05.2020,92,639,,547,individuals tested,
448786,113,Guyana,03.05.2020,82,582,,500,individuals tested,
448786,113,Guyana,02.05.2020,82,582,,500,individuals tested,
448786,113,Guyana,01.05.2020,82,582,,500,individuals tested,
448786,113,Guyana,30.04.2020,82,579,,497,individuals tested,
448786,113,Guyana,29.04.2020,78,519,,441,individuals tested,
448786,113,Guyana,28.04.2020,75,478,,403,individuals tested,
448786,113,Guyana,27.04.2020,74,464,,390,individuals tested,
448786,113,Guyana,26.04.2020,74,455,,381,individuals tested,
448786,113,Guyana,25.04.2020,74,442,,368,individuals tested,
448786,113,Guyana,24.04.2020,73,410,,337,individuals tested,
