nid,location_id,location,date,total_cases,total_tests,total_positive,total_negative,pending,daily_tests,tests_units
447049;447065,129,Honduras,23.06.2020,13943,,,,,1353,tests processed
447049;447065,129,Honduras,22.06.2020,13356,,,,,1335,tests processed
447049;447065,129,Honduras,21.06.2020,12769,37849,12769,25080,,1078,tests processed
447049;447065,129,Honduras,20.06.2020,12250,36771,12250,24521,,1857,tests processed
447049;447065,129,Honduras,19.06.2020,11258,35157,11258,23899,,1056,tests processed
447049;447065,129,Honduras,18.06.2020,10739,34101,10739,23362,,1111,tests processed
447049;447065,129,Honduras,17.06.2020,10299,32990,10299,22691,,1294,tests processed
447049;447065,129,Honduras,16.06.2020,9656,,,,,1086,tests processed
447049;447065,129,Honduras,15.06.2020,9178,30610,9178,21432,,1023,tests processed
447049;447065,129,Honduras,14.06.2020,8858,29587,8455,21132,,1363,tests processed
447049;447065,129,Honduras,13.06.2020,8455,28400,8858,19945,,1363,tests processed
447049;447065,129,Honduras,12.06.2020,8132,,,,,1363,tests processed
447049;447065,129,Honduras,11.06.2020,7669,25923,7669,18254,,828,tests processed
447049;447065,129,Honduras,10.06.2020,7360,25095,7360,17735,,1129,tests processed
447049;447065,129,Honduras,09.06.2020,6935,23966,6935,17031,,1097,tests processed
447049;447065,129,Honduras,08.06.2020,6450,,,,,682,tests processed
447049;447065,129,Honduras,07.06.2020,6327,22187,6327,15860,,639,tests processed
447049;447065,129,Honduras,06.06.2020,6155,21540,6155,15385,,639,tests processed
447049;447065,129,Honduras,05.06.2020,5971,20901,5971,14930,,531,tests processed
447049;447065,129,Honduras,04.06.2020,5880,,,,,524,tests processed
447049;447065,129,Honduras,03.06.2020,5690,,,,,549,tests processed
447049;447065,129,Honduras,02.06.2020,5527,,,,,573,tests processed
447049;447065,129,Honduras,01.06.2020,5362,,,,,575,tests processed
447049;447065,129,Honduras,31.05.2020,5202,18149,5202,12947,,404,tests processed
447049;447065,129,Honduras,30.05.2020,5094,17745,5094,12651,,561,tests processed
447049;447065,129,Honduras,29.05.2020,4886,17184,4886,12298,,567,tests processed
447049;447065,129,Honduras,28.05.2020,4752,16617,4752,11865,,544,tests processed
447049;447065,129,Honduras,27.05.2020,4640,16073,4640,11433,,616,tests processed
447049;447065,129,Honduras,26.05.2020,4401,,,,,552,tests processed
447049;447065,129,Honduras,25.05.2020,4189,15457,4189,11268,,596,tests processed
447049;447065,129,Honduras,24.05.2020,3950,,,,,667,tests processed
447049;447065,129,Honduras,23.05.2020,3743,,,,,715,tests processed
447049;447065,129,Honduras,22.05.2020,3477,13479,3477,10002,,592,tests processed
447049;447065,129,Honduras,21.05.2020,3204,,,,,505,tests processed
447049;447065,129,Honduras,20.05.2020,3100,,,,,540,tests processed
447049;447065,129,Honduras,19.05.2020,2955,11842,2955,8887,,535,tests processed
447049;447065,129,Honduras,18.05.2020,2798,11307,2798,8509,,532,tests processed
447049;447065,129,Honduras,17.05.2020,2646,,,,,366,tests processed
447049;447065,129,Honduras,16.05.2020,2565,10409,2565,7844,,531,tests processed
447049;447065,129,Honduras,15.05.2020,2460,9878,2460,7418,,519,tests processed
447049;447065,129,Honduras,14.05.2020,2318,9359,2318,7041,,449,tests processed
447049;447065,129,Honduras,13.05.2020,2255,8910,2255,6655,,451,tests processed
447049;447065,129,Honduras,12.05.2020,2080,8459,2080,6379,,305,tests processed
447049;447065,129,Honduras,11.05.2020,2006,,,,,349,tests processed
447049;447065,129,Honduras,10.05.2020,1878,,,,,432,tests processed
447049;447065,129,Honduras,09.05.2020,1736,,,,,271,tests processed
447049;447065,129,Honduras,08.05.2020,1677,,,,,411,tests processed
