nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
450655,146,Lebanon,21.06.2020,1587,,1896,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,22.06.2020,1603,,798,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,23.06.2020,1622,,1454,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,24.06.2020,1644,,1781,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,25.06.2020,1662,,2036,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,26.06.2020,1697,,2707,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,27.06.2020,1719,,2635,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,28.06.2020,1740,,1201,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,29.06.2020,1745,,774,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,30.06.2020,1778,,2971,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,01.07.2020,1788,,3023,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,02.07.2020,1796,,2469,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,03.07.2020,1830,,3348,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,04.07.2020,1855,,2939,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,05.07.2020,1873,,2300,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,06.07.2020,1885,,2478,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,07.07.2020,1907,,3139,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,08.07.2020,1945,,3558,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
