nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,link
448293,181,Madagascar,21.07.2020,,,,,
448293,181,Madagascar,20.07.2020,7153,33138,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/20/covid-19-situation-du-20-07-2020/
448293,181,Madagascar,19.07.2020,,,,,
448293,181,Madagascar,18.07.2020,6849,32491,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/18/covid-19-situation-du-18-07-2020/
448293,181,Madagascar,17.07.2020,6467,31774,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/17/covid-19-situation-du-17-07-2020/
448293,181,Madagascar,16.07.2020,6089,31296,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/16/covid-19-situation-du-16-07-2020/
448293,181,Madagascar,15.07.2020,5605,30530,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/15/covid-19-situation-du-15-07-2020/
448293,181,Madagascar,14.07.2020,5343,30100,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/14/covid-19-situation-du-14-07-2020/
448293,181,Madagascar,13.07.2020,,,,,
448293,181,Madagascar,12.07.2020,,,,,
448293,181,Madagascar,11.07.2020,,,,,
448293,181,Madagascar,10.07.2020,,,,,
448293,181,Madagascar,09.07.2020,,,,,
448293,181,Madagascar,08.07.2020,3573,26160,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/08/situtaion-covid-19-du-08-07-2020/
448293,181,Madagascar,07.07.2020,,,,,
448293,181,Madagascar,06.07.2020,,,,,
448293,181,Madagascar,05.07.2020,,,,,
448293,181,Madagascar,04.07.2020,,,,,
448293,181,Madagascar,03.07.2020,2512,23244,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/03/situation-covid-19-du-03-juillet-2020/
448293,181,Madagascar,02.07.2020,,,,,
448293,181,Madagascar,01.07.2020,2303,22348,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/07/01/situation-covid-19-du-01-juillet-2020/
448293,181,Madagascar,30.06.2020,2214,21696,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/30/situation-covid-19-du-30-juin-2020/
