nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,195,Namibia,12.08.2020,3406,36743,,samples tested,,
,195,Namibia,11.08.2020,3229,36287,,samples tested,,
,195,Namibia,10.08.2020,3101,35175,,samples tested,,
,195,Namibia,09.08.2020,2949,33985,,samples tested,,
,195,Namibia,08.08.2020,,,,,,
,195,Namibia,07.08.2020,,,,,,
,195,Namibia,06.08.2020,2652,31172,,samples tested,,
,195,Namibia,05.08.2020,,,,,,
,195,Namibia,04.08.2020,2470,29233,,samples tested,,
,195,Namibia,03.08.2020,,,,,,
,195,Namibia,02.08.2020,2294,27718,,samples tested,,
,195,Namibia,01.08.2020,2224,26344,,samples tested,,
,195,Namibia,31.07.2020,2129,26261,,samples tested,,
,195,Namibia,30.07.2020,2052,25625,,samples tested,,
,195,Namibia,29.07.2020,1986,24852,,samples tested,,
,195,Namibia,28.07.2020,1917,24325,,samples tested,,
,195,Namibia,27.07.2020,1843,23140,,samples tested,,
,195,Namibia,26.07.2020,1775,21806,,samples tested,,
,195,Namibia,25.07.2020,1687,20887,,samples tested,,
,195,Namibia,24.07.2020,1618,20101,,samples tested,,
,195,Namibia,23.07.2020,1522,19782,,samples tested,,
,195,Namibia,22.07.2020,1402,19260,,samples tested,,
,195,Namibia,21.07.2020,1366,18454,,samples tested,,
,195,Namibia,20.07.2020,1344,17994,,samples tested,,
,195,Namibia,19.07.2020,1247,17694,,samples tested,,
,195,Namibia,18.07.2020,1203,17041,,samples tested,,
,195,Namibia,17.07.2020,1078,16838,,samples tested,,
,195,Namibia,16.07.2020,1032,16381,,samples tested,,
,195,Namibia,15.07.2020,960,16305,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,14.07.2020,864,15439,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
