nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,link
,522,Sudan,18.08.2020,12582,,264,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,17.08.2020,12546,,500,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,16.08.2020,12485,,494,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,15.08.2020,12410,,389,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,14.08.2020,12314,,1144,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,13.08.2020,12211,,548,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,12.08.2020,12162,,120,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,11.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,10.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,09.08.2020,12033,,271,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,08.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,07.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,06.08.2020,11894,,311,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,05.08.2020,11850,,422,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,04.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,03.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,02.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,01.08.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,31.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,30.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,29.07.2020,11644,,385,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,28.07.2020,11579,,345,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,27.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,26.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,25.07.2020,11424,,394,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,24.07.2020,11385,,609,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,23.07.2020,11302,,291,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,22.07.2020,11237,,335,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,21.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
